Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
control5	EPHB4	chr7	100803460	100827030	2981	0.017					17					
control5	RHEB	chr7	151467118	151519511	656	0.008					9					
control5	CDK5	chr7	151054008	151057848	891	0.007					12					
control5	SMO	chr7	129189151	129212451	2376	-0.002					12					
control5	KMT2C	chr7	152136831	152435786	15019	-0.015					61					
control5	EPHB6	chr7	142863227	142870904	3088	0.0125					16					
control5	HGF	chr7	81702580	81769971	3685	-0.006					19					
control5	XRCC2	chr7	152648641	152676079	846	-0.017					3					
control5	BRAF	chr7	140719333	140924756	10224	-0.023					20					
control5	CDK6	chr7	92615139	92833323	1461	0.012					9					
control5	EGFR	chr7	55019277	55205617	4984	-0.0025					32					
control5	RAC1	chr7	6374735	6402446	643	-0.01					7					
control5	SLC25A40	chr7	87836248	87858747	1125	-0.127					11					
control5	IL6	chr7	22727262	22731573	1487	0.066					4					
control5	MAGI2	chr7	78019313	79453551	4642	-0.005					22					
control5	GRM3	chr7	86644772	86864396	3072	-0.003					7					
control5	ETV1	chr7	13895865	13989052	1848	-0.009					14					
control5	RUNDC3B	chr7	87628823	87830030	1771	-0.01					13					
control5	ABCB1	chr7	87504242	87600184	3870	0.012					27					
control5	PMS2	chr7	5977587	6009019	2459	0.0005					14					
control5	IKZF1	chr7	50319074	50327762	154	-0.0005					2					
control5	KEL	chr7	142941251	142962206	2379	-0					21					
control5	MET	chr7	116699070	116796124	4338	-0.006					21					
control5	CARD11	chr7	2906637	2958506	3714	0.002					25					
control5	SBDS	chr7	66988370	66995417	758	0.004					5					
control5	EZH2	chr7	148807645	148850470	2300	-0.002					20					
control5	HUS1	chr7	47965355	47979519	909	-0.0105					8					
control5	TRRAP	chr7	98881150	99012355	11727	0.006					72					
control5	INHBA	chr7	41689649	41700374	1283	0.0025					2					
control5	NUDT1	chr7	2244562	2251001	486	0.063					3					
control5	PIK3CG	chr7	106867549	106905387	3331	0.0015					10					
control3	SMO	chr7	129189151	129212451	2376	0.078					12					
control3	KMT2C	chr7	152136831	152435786	15019	0.061					61					
control3	EPHB6	chr7	142863227	142870904	3088	0.0685					16					
control3	HGF	chr7	81702580	81769971	3685	0.076					19					
control3	EPHB4	chr7	100803460	100827030	2981	0.098					17					
control3	CDK5	chr7	151054008	151057848	891	0.0915					12					
control3	RHEB	chr7	151467118	151519511	656	0.058					9					
control3	CDK6	chr7	92615139	92833323	1461	0.035					9					
control3	RAC1	chr7	6374735	6402446	643	0.033					7					
control3	EGFR	chr7	55019277	55205617	4984	0.0735					32					
